GameID;LeagueIndex;Age;HoursPerWeek;TotalHours;APM;SelectByHotkeys;AssignToHotkeys;MinimapAttacks;MinimapRightClicks;NumberOfPACs;GapBetweenPACs;ActionLatency;ActionsInPAC;TotalMapExplored;WorkersMade;UniqueUnitsMade;ComplexUnitsMade;ComplexAbilityUsed;MaxTimeStamp
52;5;27;10;3000;143.718;0.003515159;0.000219697;0.000109849;0.000392317;0.004849036;326.677;408.673;47.508;0.000219697;0.0013966;4.71e-05;0;0;127448
55;5;23;10;5000;1.292.322;0.003303812;0.000259462;0.000294057;0.000432436;0.004307064;329.194;423.454;48.434;0.000380544;0.0011935;8.65e-05;0;0.00020757;57812
56;4;30;10;200;699.612;0.001101091;0.00033557;0.000293624;0.000461409;0.002925755;446.475;753.548;4.043;0.000230705;0.00074455;6.29e-05;0;0.00018876;95360
57;3;19;20;400;1.076.016;0.001033542;0.000213101;5.33e-05;0.000543409;0.003782551;292.203;537.352;49.155;0.000202446;0.0004262;7.46e-05;0;0.00038358;93852
58;3;32;10;500;1.228.908;0.001136014;0.000327326;0;0.001328558;0.002368299;226.885;620.813;9.374;0.000288817;0.0011745;7.7e-05;0;1.93e-05;51936
60;2;27;6;70;44.457;0.00097839;0.000255232;0;0;0.002424706;764.405;987.719;30.965;0.000170155;0.00037221;6.38e-05;0;0;94032
61;1;21;8;240;469.962;0.000820114;0.000168517;0;4.49e-05;0.001988496;940.227;905.311;41.017;0.000168517;0.00057296;5.62e-05;0;0;89012
72;7;17;42;10000;2.126.022;0.009039739;0.00067624;0.001163531;0.001253033;0.004952464;246.117;417.671;66.104;0.000447512;0.0022773;8.95e-05;0.000129281;0.00024862;100556
77;4;20;14;2708;1.174.884;0.002944275;0.000526771;1.88e-05;0.000413892;0.005399406;52.014;464.321;33.746;0.000272792;0.0010347;6.58e-05;0.000272792;0.00047033;106308
81;4;18;24;800;1.559.856;0.005053908;0.000524109;2.5e-05;0.000399321;0.003568933;244.632;521.538;65.664;0.000336927;0.0013103;7.49e-05;0;0;80136
83;3;16;16;6000;153.801;0.001676615;0.000318557;0;0.000821541;0.003772383;234.107;480.711;70.044;0.000402387;0.0015928;0.000117363;0;1.68e-05;59644
93;4;26;4;190;792.948;0.000378539;0.000255102;1.65e-05;0.000164582;0.00355497;396.381;65.5;42.269;0.000156353;0.00075708;5.76e-05;0.000106978;0.00026333;121520
97;3;18;12;350;674.754;0.000422522;0.000169009;2.41e-05;0.000144865;0.002885219;42.437;680.502;43.222;0.000193153;0.00074847;8.45e-05;0;0.00043459;82836
98;3;38;6;1000;1.194.366;0.004952043;5.21e-05;8.69e-05;3.48e-05;0.002727968;548.718;792.102;62.293;0.000364887;0.0014943;8.69e-05;0;0;57552
100;5;16;30;5000;1.604.754;0.00425386;0.000431735;0.000774584;0.000406339;0.004571312;362.897;468.889;54.361;0.000355547;0.0019809;8.89e-05;0;0;78752
102;5;17;16;1500;817.722;0.002333484;0.000430449;0;0.000249207;0.002899864;451.654;64.75;45.312;0.000339828;0.001246;0.000135931;0;0.00022655;44140
105;4;28;8;2000;508.374;0.000664109;0.00022137;1.84e-05;0.00014758;0.002656434;457.902;768.889;3.5;0.000239817;0.00066411;0.000110685;0;0.00029516;54208
106;5;20;10;120;1.606.464;0.003430344;0.00063363;0;9.47e-05;0.005535163;283.636;377.947;47.671;0.00021121;0.0027676;7.28e-05;8.74e-05;0.00010196;137304
118;5;16;14;350;1.079.118;0.006701306;0.000706102;1.33e-05;0.000466294;0.00323741;670.744;713.251;43.786;0.000359712;0.0013323;0.000119904;0.000239808;0;75060
127;4;26;28;1100;1.147.806;0.002629613;0.000287389;0.000244281;0.000344867;0.003649845;404.427;59.937;49.961;0.000229911;0.0015806;7.18e-05;0;0;69592
132;5;21;10;800;1.151.274;0.002651148;0.000660037;9.9e-05;0.000693039;0.004147232;30.766;494.854;4.679;0.000330018;0.00082505;8.8e-05;0;0.00051703;90904
138;6;21;6;500;1.337.016;0.004499795;0.000420105;1.87e-05;7.47e-05;0.003874304;214.686;505.253;54.892;0.000270735;0.0010083;9.34e-05;0;0.00056014;107116
139;5;18;20;800;995.088;0.00073402;0.000108298;2.41e-05;0.00057759;0.002695418;227.265;687.321;67.054;0.000276762;0.0019614;8.42e-05;0;0;83104
140;5;26;10;500;839.172;0.002853513;0.000492966;0;0;0.004607334;512.082;520.494;28.663;0.000293883;0.00065413;8.53e-05;0;0;105484
141;4;17;14;500;2.166.936;0.012494649;0.000481592;5.35e-05;0.000107021;0.004334332;279.255;451.605;63.395;0.000481592;0.001204;0.000133776;0;0;37376
142;4;23;20;800;1.298.598;0.002315078;0.000333769;7.81e-05;0.001008408;0.003472617;363.934;575.215;67.587;0.000255653;0.00075276;7.81e-05;0.000284059;0.0012286;140816
144;6;18;70;2520;2.675.586;0.027814934;0.00070816;0;0.000127862;0.005616099;346.035;406.025;41.629;0.00035408;0.00085569;0.000118027;8.85e-05;0.00019671;101672
149;5;25;6;800;741.174;0.000875;0.000205357;1.79e-05;4.46e-05;0.003517857;464.122;718.173;37.944;0.000303571;0.00092857;4.46e-05;0;0;112000
154;5;25;20;700;1.016.796;0.001406194;0.000427198;0;0.0001246;0.003453186;267.979;545.979;53.144;0.000391598;0.0010324;7.12e-05;0;0.0005696;56180
158;6;18;10;160;1.505.004;0.005666689;0.000631529;0.000375504;0.00040964;0.004625521;302.222;455.941;49.077;0.000238957;0.001007;0.00010241;0;0;58588
160;3;19;6;150;646.416;0.000672344;0.000336172;0.000154079;0.000203104;0.002759413;535.776;782.944;42.284;0.000287147;0.00063733;4.2e-05;7,00E-05;6.3e-05;142784
161;3;18;8;250;419.094;0.000275751;0.000190904;0;0.000169693;0.002142372;544.677;913.069;36.881;0.000180299;0.00066817;6.36e-05;0;2.12e-05;94288
162;5;16;16;1000;1.280.784;0.002753792;9.5e-05;0.000240561;0.000164594;0.003969259;35.393;564.019;52.711;0.000170925;0.00043048;5.06e-05;0;0;157964
163;6;16;28;500;1.613.466;0.006109907;0.000577482;0.000327953;0.0007272;0.00413506;341.209;471.034;58.466;0.000342212;0.0013475;6.42e-05;0.000377859;0.00017111;140264
168;4;22;4;400;907.686;0.001610454;0.000392794;0;0.000183304;0.003469676;447.424;595.321;45.698;0.000196397;0.00070703;7.86e-05;0;0.00032733;76376
169;6;20;14;730;1.620.876;0.007596727;0.000571635;0.000255731;0.000752151;0.003986401;235.303;51.034;57.698;0.000421205;0.0026024;9.03e-05;0;1.5e-05;66476
171;1;18;6;230;695.076;0.00017507;0.000204248;5.84e-05;0.000204248;0.001458917;450.612;112.96;9.14;0.000320962;0.00058357;0.000116713;0;0;34272
175;3;16;24;300;810.702;0.001746793;0.000104286;2.61e-05;0.000143393;0.00262019;47.48;750.846;50.796;0.000182501;0.00080822;7.82e-05;2.61e-05;3.91e-05;76712
178;5;22;8;300;157.332;0.007742665;0.000223472;0.000131454;0.000985908;0.003799032;330.417;577.716;58.581;0.000381218;0.0018929;7.89e-05;0;0;76072
180;4;23;4;100;676.194;0.001565762;0.000398308;4.12e-05;0.00112625;0.001661905;494.333;899.174;71.322;0.000233491;0.00083782;8.24e-05;9.61e-05;0.0002747;72808
181;2;25;10;200;759.642;0.000609665;0.000136864;0.000124421;0.000323496;0.00209028;451.018;783.095;65.417;0.000186632;0.00093316;7.47e-05;0;0;80372
182;5;25;12;200;1.641.114;0.003372032;0.000403892;0.000112714;0.001568605;0.004987601;404.604;437.815;56.365;0.000300571;0.0012774;7.51e-05;0.000216035;0.0010896;106464
